filename	label	duration	f0_5ms_after_onset	f0_5ms_plus_more_after_onset	F1_midpoint	F2_midpoint
201-3	i#	0.2235740248505067	285.69569909960427	285.69569909960427	297.48658512148137	3066.127329856401
201-3	k	0.06665251102646153	--undefined--	226.3705639535802	495.26181982122836	2241.0770117094667
201-3	i	0.10477602018852394	223.763053493389	223.763053493389	432.37382770581536	2615.079711062415
201-3	m	0.15664078648850932	212.23760449804084	212.23760449804084	245.52590085790794	1556.7795466432992
201-3	pp	0.015292454961951307	--undefined--	254.37897939496554	507.5925279082657	1765.1516176884231
201-3	o	0.10807359062326327	258.72658529387405	258.72658529387405	558.447573586537	1127.5158534259945
201-3	ng	0.18256260238274535	238.7353988740082	238.7353988740082	263.2807071950828	2272.4984787786784
201-3	t	0.03444864341082621	--undefined--	224.43903847998405	733.2739592816855	1885.5329996556047
201-3	ak	0.19784622946301056	224.2378372090068	224.2378372090068	600.5803310045088	1227.2609851961238
201-3	pp	0.009201406445555449	--undefined--	268.3833783568886	683.111333624876	1856.1245679926403
201-3	a	0.13561676861425553	--undefined--	268.3833783568886	1120.317180425647	1677.1990238579488
201-3	n	0.16056742311712924	230.51521058749984	230.51521058749984	226.8677175880276	1959.1416535150559
201-3	t	0.0585934079290098	--undefined--	236.47036443749604	1235.7855911768784	2110.030340025817
201-3	o	0.09395083271280669	232.30035758815484	232.30035758815484	454.1628046279571	873.1240002221145
201-3	ng	0.19786527655801933	213.74374241831217	213.74374241831217	240.17296985932774	2173.814593022645
201-3	tt	0.01149287901435514	--undefined--	246.20027806176228	757.5350521440505	1899.2230355328438
201-3	a	0.15946569731792692	--undefined--	246.20027806176228	1053.0612141698025	1767.6044454019925
201-3	n	0.1310920664592743	205.12151344897504	205.12151344897504	81.32186219812549	1675.0919647972844
201-3	p	0.04869584527997972	--undefined--	231.27882305577268	1225.2481647762893	1947.7342534868235
201-3	a	0.12399698232815126	231.46990244375175	231.46990244375175	803.8250883466502	1528.186909467167
201-3	n	0.15303693984441225	205.450268300786	205.450268300786	295.432745802929	1800.035267042186
201-3	p	0.05378282512600663	--undefined--	229.43038388671647	993.2811441137843	2278.6131116542897
201-3	i#	0.26937149499320867	226.7414164330093	226.7414164330093	292.9217075966397	2941.916375922104
201-3	th	0.0788016396286082	--undefined--	284.617129246543	1420.94764893906	2499.759800904025
201-3	i#	0.22878332709203164	294.14727258326076	294.14727258326076	327.745414652525	3150.416831477888
201-3	t	0.06250847032882234	--undefined--	224.2356751030543	784.3778399691182	2427.2781801998594
201-3	i#	0.26111269488532685	224.34213881083144	224.34213881083144	330.9378732342206	2985.1455608319966
201-3	k	0.06222903873512564	--undefined--	226.53456302031026	1466.413913887031	2045.6688508781388
201-3	a	0.129024416672479	223.6744714093531	223.6744714093531	873.7606995731039	1737.1600469210914
201-3	n	0.16020536793536166	203.45926554080845	203.45926554080845	249.2175850587111	1868.1535250800437
201-3	kk	0.03011017431174423	--undefined--	272.7111515861108	533.24045113274	2066.5117301632986
201-3	i#	0.2526872793482653	--undefined--	272.7111515861108	302.07104871670975	3188.6499436315567
203-1_prevoicing	k	0.08684807256235771	--undefined--	233.77168509706064	561.5231691538881	3067.2039415042996
203-1_prevoicing	i	0.17018018423643166	232.40915993039158	232.40915993039158	476.22199238733936	2902.5525976488852
203-1_prevoicing	m	0.34184656143866565	211.9928973147311	211.9928973147311	392.6863038914326	1071.2481845845964
203-1_prevoicing	ph	0.07111564625850164	--undefined--	291.45868751899593	724.0049533468546	1598.5318741567062
203-1_prevoicing	ok	0.17682533132710354	276.58417598247615	276.58417598247615	499.56877380417234	755.1751498237531
203-1_prevoicing	p	0.03560657596371897	--undefined--	260.2360488021582	583.1792990662968	1534.7451356843114
203-1_prevoicing	ok	0.23345611199085425	255.1501819417113	255.1501819417113	457.1159052461733	765.441103408457
203-1_prevoicing	kk	0.021365410089916992	--undefined--	229.73632407465007	699.8591509029771	1582.2750556827486
203-1_prevoicing	ak	0.21346781704381712	229.73632407465007	229.73632407465007	783.21308637231	1506.9446063216062
203-1_prevoicing	tt	0.010314335905476923	242.15543280325358	242.15543280325358	542.2227255300637	1405.005794633978
203-1_prevoicing	ok	0.192498459264268	248.07454124006512	248.07454124006512	472.61034443728556	862.1250777511972
203-1_prevoicing	k	0.075609977324266	--undefined--	263.69495115311287	1312.4137226887217	1728.2169630284063
203-1_prevoicing	a	0.1545794618128049	261.6326116503342	261.6326116503342	751.1724083620388	1619.6579079131054
203-1_prevoicing	n	0.23338556715512127	210.7214785426012	210.7214785426012	514.5011629272946	2029.832591093884
203-1_prevoicing	tt	0.00942441926087767	--undefined--	246.95727828060998	662.2907636020498	2557.033747474542
203-1_prevoicing	i#	0.3699248886626769	246.95727828060998	246.95727828060998	427.27419013152917	2981.641757426378
203-1_prevoicing	prevoicing	0.04245961032107104	--undefined--	242.87483938842183	458.22015486477494	1656.586838834522
203-1_prevoicing	kk	0.013024756502879598	--undefined--	242.87483938842183	657.2656280025548	2034.069407689865
203-1_prevoicing	a	0.22026855408348567	241.105982160044	241.105982160044	812.8465580879099	1718.2672498333518
203-1_prevoicing	n	0.23037406090873702	187.00945930780824	187.00945930780824	471.5411796985837	1926.9498745792348
203-1_prevoicing	pp	0.006383426947294879	257.0613809589227	257.0613809589227	728.0003963814087	1404.6533145485441
203-1_prevoicing	ak	0.24141796613033506	255.11231548995966	255.11231548995966	856.8283168957927	1393.3141200329203
203-1_prevoicing	tt	0.00780659214823487	--undefined--	228.9930347277596	646.3443619022942	1655.9443882646194
203-1_prevoicing	ak	0.24995064009388557	228.9930347277596	228.9930347277596	911.8372321521416	1489.9546550354596
203-1_prevoicing	t	0.023143594720956173	--undefined--	254.22681560065433	508.24162033011646	1576.5508111983804
203-1_prevoicing	o	0.1970292369091453	244.15200587154638	244.15200587154638	499.3218059329279	750.4585308285552
203-1_prevoicing	ng	0.18643786220037128	210.55946757391382	210.55946757391382	489.12197434513075	1465.5872282325952
203-1_prevoicing	th	0.06687811522722598	--undefined--	282.53663188623364	1165.7469664713228	2183.8713464993307
203-1_prevoicing	a	0.17250585974485944	283.71843887373177	283.71843887373177	859.5528624496762	1765.7580122919069
203-1_prevoicing	n	0.18773330339796246	221.49229360971444	221.49229360971444	438.57882250496107	2150.7653261786027
203-1_prevoicing	ph	0.08585714285715795	--undefined--	283.2811739926986	665.3575342576498	2210.528946548372
203-1_prevoicing	i#	0.40255448146405826	277.10110154327816	277.10110154327816	403.2606347193471	774.2719165959162
203-1_prevoicing	kk	0.03558410358811415	--undefined--	234.6774197248892	613.3625884086201	1913.7028644142626
203-1_prevoicing	i#	0.4460454884974112	--undefined--	234.6774197248892	406.4307142667752	746.5244377793781
203-1_prevoicing	pp	0.008589356568634798	241.9079256077095	241.9079256077095	556.6676445619562	1142.1717944417283
203-1_prevoicing	ok	0.23948343712538644	246.325328843398	246.325328843398	475.3125321909055	794.2165391928313
203-1_prevoicing	th	0.06235260770975515	--undefined--	278.19203825571145	717.2764226264967	2641.350294542556
203-1_prevoicing	i#	0.32208640281842804	271.85100631228045	271.85100631228045	378.58600046500294	465.7135190540039
203-1_prevoicing	kh	0.09258452297892461	--undefined--	294.07375443953947	1417.7140081800383	1701.3274900598337
203-1_prevoicing	a	0.17033094589184827	290.5321464139606	290.5321464139606	998.3493113544529	1738.3750934497887
203-1_prevoicing	n	0.24560916890824558	213.56197824380044	213.56197824380044	506.51990393273815	1929.8892061459835
203-1_prevoicing	ph	0.08561451247165053	--undefined--	297.9354430177915	1441.001436701146	1729.9967141118013
203-1_prevoicing	ak	0.18529142488011985	285.18093617663925	285.18093617663925	879.104520973955	1507.2872118534801
203-1_prevoicing	p	0.041615646258506445	--undefined--	268.27308350148996	576.9021511232255	2469.4635048782775
203-1_prevoicing	i#	0.42049642659888775	267.6091885855353	267.6091885855353	417.6091944262634	3159.39588628029
203-1_prevoicing	t	0.0653616780045212	--undefined--	254.73095779561098	1160.191303153599	1864.8147329571175
203-1_prevoicing	ak	0.20182202924301862	253.08528760448107	253.08528760448107	865.3257906760253	1456.5201427666323
203-1_prevoicing	kh	0.0868571428571272	--undefined--	280.1794042139812	1315.9589630784792	1675.3107801997567
203-1_prevoicing	ak	0.1773295169680864	280.39034706480106	280.39034706480106	871.0651322464543	1513.2761382377807
203-1_prevoicing	th	0.05693330989436163	--undefined--	296.6539693960045	740.0806357015566	1496.6128652528814
203-1_prevoicing	o	0.17675249473414567	282.53130822482007	282.53130822482007	528.0152517153892	999.0817990179518
203-1_prevoicing	ng	0.1976976898947811	208.27062241457065	208.27062241457065	467.3254503204852	1733.6516388378914
203-1_prevoicing	kh	0.06614518292333571	140.90128255353497	140.90128255353497	670.8588325413987	1158.8448106608957
203-1_prevoicing	ok	0.20433171376521386	298.23248358487473	298.23248358487473	500.59591820332366	842.1192008978209
203-1_prevoicing	p	0.04635374149658844	--undefined--	263.34833631952955	1142.8489161531063	1539.5667826069464
203-1_prevoicing	ak	0.22017226168294712	264.1457391245668	264.1457391245668	933.7542840597558	1548.8404080542302
203-1_prevoicing	p	0.057095238095229206	--undefined--	228.21749032546464	1043.9845609701879	1789.1296191683743
203-1_prevoicing	a	0.14279929995687723	227.80474434366798	227.80474434366798	831.3240898623066	1725.829198943115
203-1_prevoicing	n	0.25373394284778783	218.2453926741208	218.2453926741208	396.8555313196184	1418.9781827546867
203-1_prevoicing	p	0.07132879818593096	--undefined--	259.9267380619959	589.3618352138537	1508.851134200862
203-1_prevoicing	o	0.15177823657737122	255.0328832110492	255.0328832110492	488.7330733557256	815.3164712121963
203-1_prevoicing	ng	0.2570899707272929	235.63165318471357	235.63165318471357	470.88238435160906	1234.4326947021145
203-1_prevoicing	tt	0.005694850838182219	257.5131940799469	257.5131940799469	514.3572828510328	1450.4799600299598
203-1_prevoicing	o	0.18589620236068072	257.00499817936964	257.00499817936964	493.26569180254495	864.3137269090588
203-1_prevoicing	kh	0.09684240362811636	--undefined--	286.4013458008038	695.9970704805453	2813.4165341178896
203-1_prevoicing	i#	0.35741712042434415	284.1252024445716	284.1252024445716	412.4306173907118	1624.225879667016
203-1_prevoicing	k	0.04311195209230334	--undefined--	255.93970586681255	575.9158139393384	967.438615161986
203-1_prevoicing	o	0.20408982338777548	251.96473754417113	251.96473754417113	465.9054020775915	983.9769235181247
203-1_prevoicing	ng	0.1935382740062579	203.9229534229184	203.9229534229184	482.74624664815707	1521.3171734534249
203-1_prevoicing	t	0.017020687888432917	--undefined--	255.73730672109124	626.1328283330212	1616.0451685041241
203-1_prevoicing	ok	0.22813471992201073	251.27269999627606	251.27269999627606	493.1463970700874	751.1081139119223
203-1_prevoicing	k	0.047765228630822776	--undefined--	249.65456863054183	572.697894510649	984.3397117524586
203-1_prevoicing	ok	0.21089969517055351	247.70182786105752	247.70182786105752	447.07349011000053	888.189234260342
203-1_prevoicing	kk	0.029350488466320712	--undefined--	239.3750795486346	623.6866530431085	867.6981130793035
203-1_prevoicing	ok	0.19778104377395778	238.33788815434605	238.33788815434605	466.0871629022451	757.1958422095961
203-1_prevoicing	k	0.08031519274375398	--undefined--	242.54470041042975	616.8243597880797	2425.544363898662
203-1_prevoicing	i#	0.303498196112983	235.00591532773444	235.00591532773444	433.2833584278749	3066.5281993496346
203-1_prevoicing	t	0.05535827664394333	--undefined--	265.3159839761298	1003.4801388132586	1820.803579785796
203-1_prevoicing	a	0.15986240413920427	265.4192177304759	265.4192177304759	749.5026480106652	1693.1562814702274
203-1_prevoicing	n	0.19272451076056996	192.40767990447512	192.40767990447512	449.1251684645163	1766.7300987777062
203-1_prevoicing	kk	0.02353887154325207	--undefined--	231.75143867162242	607.3353172784588	796.9104567737745
203-1_prevoicing	o	0.17286358789593237	233.73882914235713	233.73882914235713	593.8204876187095	780.6542694987927
203-1_prevoicing	ng	0.1341355027144573	205.18552072376477	205.18552072376477	516.9595658297953	1004.2657149686808
203-1_prevoicing	tt	0.007909123317290323	--undefined--	220.82574301563744	589.7785651686049	1688.2197724046202
203-1_prevoicing	a	0.1800041736098308	220.82574301563744	220.82574301563744	930.4836198953158	1800.675437610717
203-1_prevoicing	n	0.20996721320042866	197.60301767137324	197.60301767137324	475.7080058939823	1051.0815596805094
203-1_prevoicing	t	0.04445262759935531	--undefined--	267.4514801733002	691.0786657089491	2571.9622879336703
203-1_prevoicing	i#	0.38547238809601936	266.7087617527386	266.7087617527386	436.06460153864174	3177.5242465117535
203-1_prevoicing	k	0.058162939097798017	--undefined--	226.4019555271066	1096.282107356196	1708.7413660518384
203-1_prevoicing	ak	0.20211961540229595	--undefined--	226.4019555271066	1035.8218381439044	1748.3761360654617
203-1_prevoicing	ph	0.07703437737495733	--undefined--	290.3983807893315	1170.8981891674716	1874.1586492909198
203-1_prevoicing	a	0.1351475977577934	282.90466187198336	282.90466187198336	979.0724963123303	1785.0246126238578
203-1_prevoicing	n	0.24071320945407138	219.7159508919738	219.7159508919738	532.5859198484005	1827.168208938449
203-1_prevoicing	pp	0.008607893566590974	258.0338010372222	258.0338010372222	543.7991480076786	1251.1128205724458
203-1_prevoicing	o	0.16995276971721296	263.5743307978576	263.5743307978576	528.8214509979352	851.2048167349966
203-1_prevoicing	ng	0.14208090040486354	220.38164679334326	220.38164679334326	464.2290269216189	837.6477943192252
203-1_prevoicing	th	0.040114512471660646	--undefined--	267.1011421560441	778.1067187562687	1437.5144298985529
203-1_prevoicing	ok	0.19935281075456146	273.75723359986335	273.75723359986335	516.700660576909	773.6446804695438
203-1_prevoicing	pp	0.005894776572375804	--undefined--	261.25158924397795	480.47895200290475	2785.9668308099117
203-1_prevoicing	i#	0.3093505407331065	261.25158924397795	261.25158924397795	473.5340333533867	926.2092549657364
203-1_prevoicing	ph	0.07708812151469147	--undefined--	332.1880544878949	687.6429894045441	1117.6808310626327
203-1_prevoicing	o	0.17085716874308332	323.3107467756585	323.3107467756585	563.8458974079649	1032.8330058471906
203-1_prevoicing	ng	0.17355607480934054	208.61860049194263	208.61860049194263	536.7547181012081	1549.988774314178
203-1_prevoicing	pp	0.008387421400840367	--undefined--	255.58281086935028	720.4562279835558	1525.8761854276354
203-1_prevoicing	a	0.19258012075056286	--undefined--	255.58281086935028	967.9184403032873	1708.5362380176364
203-1_prevoicing	n	0.22580883722878298	209.9818342292512	209.9818342292512	480.8196277110182	795.1385385552944
203-1_prevoicing	th	0.06797522677655365	--undefined--	292.13535362973073	1384.7985474822722	1991.0748368513507
203-1_prevoicing	ak	0.18612165361821553	285.9397135317856	285.9397135317856	915.6852677302021	1577.1008286018432
203-2_prevoicing	k	0.08549999999999791	--undefined--	262.33980916062325	574.9472472749438	2602.8381701978574
203-2_prevoicing	i	0.3070064551002627	231.9650324911348	231.9650324911348	459.2141107029699	3005.864423740898
203-2_prevoicing	ph	0.0555000000000021	--undefined--	300.4313252398337	691.8411889537439	1350.0260759490711
