filename	label	duration	f0
208-1	ong	0.2870729040065534	152.89162577326098
208-1	kh	0.10549999999999571	181.2067801565398
208-1	an	0.1919005437155974	170.69603407985642
208-1	k	0.10544417905241943	133.55551020915996
208-1	ak	0.10214599908913158	133.51148071077063
208-1	p	0.057250000000003354	155.9545590025197
208-1	ong	0.2601409072857024	146.4480563864889
208-1	tt	0.015000000000000568	185.84580863721573
208-1	i	0.20073272695805144	173.7141810332438
208-1	t	0.0800000000000054	150.44780396789187
208-1	i	0.26228490655700654	143.9094159642
208-1	k	0.07000000000000028	140.65593954391323
208-1	ok	0.11518963661205106	138.35709733284645
208-1	th	0.08625000000000682	188.80422014075992
208-1	i	0.15192490837875283	185.11049676882502
208-1	k	0.07125000000000625	178.7973573523157
208-1	i	0.23986199799605856	168.97890339974415
208-1	t	0.06125000000001535	142.089839478031
208-1	ak	0.1925739994534581	142.04352199456352
208-1	kh	0.12125000000000341	203.8966418946369
208-1	i	0.16928999836041214	190.6298240059235
208-1	kk	0.02507319152861953	176.6906286311886
208-1	ok	0.13015189663127558	174.05969913828287
208-1	k	0.09149999999999636	155.33044950866758
208-1	im	0.2577658235082083	154.11488175489015
208-1	ph	0.045000000000001705	181.09312235900876
208-1	ak	0.12779701900022644	179.22483463450655
208-1	kk	0.029865792322397056	175.25429453893247
208-1	ong	0.25397199567699147	173.9372605841689
208-1	p	0.07674999999997567	152.31701889468232
208-1	i	0.24968811491278586	147.93296031704517
208-1	pp	0.015000000000000568	167.01399087631756
208-1	an	0.24141358189342554	164.8110102536916
208-1	kk	0.03274598401456785	--undefined--
208-1	an	0.2784591374487917	153.307423884
208-1	th	0.0660000000000025	173.5063030363264
208-1	ak	0.10408036840547652	171.76456826563023
208-1	t	0.040508272525357825	--undefined--
208-1	ok	0.1564832234860063	148.86606666767403
208-1	ph	0.06674999999997056	187.74256132019332
208-1	i	0.17480716808282182	187.23058993269933
208-1	kh	0.09629102889526564	183.62527245208472
208-1	ak	0.11860830315180237	183.68571943384018
208-1	kh	0.08674999999998079	185.350007710092
208-1	ok	0.1094487055993909	183.33638271958546
208-1	tt	0.015000000000000568	167.05332240002176
208-1	ok	0.14930403584425278	165.11233972119416
208-1	ph	0.09169717554593149	177.50889262894367
208-1	an	0.2444652312302935	173.75365248425825
208-1	ph	0.10111086677554226	187.76709182709615
208-1	ong	0.24339502026052173	177.38637126787256
208-1	k	0.09609337545526841	64.20758943192085
208-1	ong	0.3449885823874581	143.61116010249398
208-1	kk	0.01937184274308379	163.89317102692152
208-1	i	0.28163679064957137	164.24550973701804
208-1	th	0.08074999999999477	166.17543901440175
208-1	ong	0.307636456145417	164.99287477148292
208-1	pp	0.014999999999986358	--undefined--
208-1	i	0.2998682855636048	166.57072739274213
208-1	pp	0.014999999999986358	--undefined--
208-1	ong	0.29438800206466453	168.79065219925803
208-1	tt	0.024519406133151733	--undefined--
208-1	an	0.30445188387750477	157.39956705944243
208-1	k	0.10599999999999454	132.26791373752854
208-1	an	0.31276531018468745	131.7872994245473
208-1	kk	0.022131579420289427	--undefined--
208-1	ak	0.1257559725601709	148.15801763340087
208-1	pp	0.014999999999986358	162.01399297050278
208-1	ok	0.14063666820658227	159.9405717989413
208-1	t	0.049339663875258566	--undefined--
208-1	an	0.30355927347659417	124.17884844588166
208-1	th	0.061922517859699155	173.5030820339348
208-1	ok	0.12484260367733668	162.8554315428661
208-1	tt	0.012804369607920307	159.92339508427307
208-1	ong	0.2646236385639327	160.00263129310406
208-1	pp	0.009439958529071646	--undefined--
208-1	ak	0.1331654439224792	148.56907289637505
208-2	th	0.07669627430415371	173.84455758845954
208-2	ak	0.11040691246470491	171.51491009055852
208-2	ph	0.08594017847051205	175.76509683850657
208-2	ong	0.23717963759035499	174.5295410679552
208-2	k	0.0705000000000009	156.88343546592333
208-2	im	0.2628706868825965	153.72090651014528
208-2	kk	0.037043698607860165	179.12956649296564
208-2	ong	0.2404180011521646	174.4527677662682
208-2	th	0.08050000000000068	180.76188956788923
208-2	ong	0.25635350373338994	177.68247589835664
208-2	ph	0.07197579223534945	--undefined--
208-2	ok	0.15667662689882533	175.65357197533478
208-2	k	0.07156332520408171	143.13017549618635
208-2	ak	0.13369520150833836	142.26512882712817
208-2	k	0.07537126718874276	--undefined--
208-2	an	0.3461460361718238	133.937666271261
208-2	k	0.07706420423473759	146.27357664087714
208-2	ok	0.17859804353427933	141.1536809544956
208-2	th	0.07200000000000983	180.7782748250385
208-2	ok	0.14356985302262615	175.9497435290652
208-2	kh	0.08297712483125252	167.17447630104778
208-2	ak	0.12349594937650465	160.80791627982538
208-2	tt	0.015000000000000568	158.29531949856175
208-2	ong	0.2728684812846538	158.31351830139957
208-2	th	0.08823495457223629	--undefined--
208-2	i	0.20404397921707584	171.12491548541166
208-2	tt	0.016576199499965583	157.60074537564634
208-2	i	0.20932963463322807	159.73079785490054
208-2	p	0.042198052207211845	144.91175521157473
208-2	i	0.2710893179590812	145.29425819955756
208-2	p	0.07099999999998374	141.10255731727617
208-2	ak	0.12433752803133302	137.41091760503096
208-2	p	0.050499999999999545	144.53794700197105
208-2	ok	0.199468300752784	137.9223396721583
208-2	tt	0.015000000000000568	167.44373414235363
208-2	ok	0.125952208446094	161.41537449519495
208-2	t	0.08174999999997112	150.89484393767475
208-2	i	0.248877215801258	145.19644856659815
208-2	p	0.06199999999996919	147.57820026837058
208-2	an	0.28575430075446207	141.48008681258167
208-2	pp	0.021150655234094984	166.0512106263359
208-2	ong	0.27191339717522567	164.0612872265849
208-2	ph	0.08066671495586775	164.75835901982833
208-2	ak	0.1337330465999429	165.2998537967898
208-2	t	0.03805021174588319	142.94813513506523
208-2	an	0.31056318738349376	141.41729721236553
208-2	kk	0.028983996863090056	183.24349993982358
208-2	i	0.30361661490974257	168.41791810673024
208-2	ph	0.0770808322190959	162.5546733810072
208-2	an	0.28089433203479075	162.17724912429318
208-2	kh	0.09282719176843557	176.61784946797812
208-2	ok	0.14961559143854686	167.51716326343345
208-2	kh	0.10074999999997658	177.9377843194223
208-2	i	0.21467574456036687	175.9293429297952
208-2	kk	0.04414832316462025	338.1386793950599
208-2	ok	0.1310501530848569	153.97248614269753
208-2	t	0.07149999999998613	134.62036302228458
208-2	ong	0.4161352935113172	132.1073480178084
208-2	tt	0.015000000000000568	--undefined--
208-2	ak	0.1441689801333439	147.466043741442
208-2	th	0.10843606538666961	163.68799799259497
208-2	an	0.2995791022494103	162.04118646135316
208-2	k	0.09024999999996908	--undefined--
208-2	i	0.3541075966372489	146.8311577304156
208-2	kk	0.014999999999986358	--undefined--
208-2	ak	0.16722607585171545	150.34250495986691
208-2	k	0.08250000000001023	155.5385965896231
208-2	ong	0.37116447847006384	147.8722092394635
208-2	tt	0.009747802639765268	--undefined--
208-2	an	0.3174998574096435	158.59315262638205
208-2	pp	0.014999999999986358	175.6454439213236
208-2	i	0.27708558738734723	170.41189099088373
208-2	kk	0.03625353588302005	--undefined--
208-2	an	0.36158651751992466	150.48151358037464
208-2	pp	0.014999999999986358	158.80673285719254
208-2	ak	0.15043764159764805	159.15146755019742
208-2	t	0.06524999999999181	144.44676577305097
208-2	ok	0.1976959535459457	136.22022436449333
208-2	t	0.026999999999986812	--undefined--
208-2	ak	0.20021375220827053	131.7698749208403
208-2	ph	0.086749999999995	173.98629195150326
208-2	i	0.27998775666719666	172.47677023082963
208-2	kh	0.11276485774999401	171.57394202731703
208-2	an	0.3330761250431067	166.24793824600087
208-2	p	0.051999999999964075	142.990765642522
208-2	ong	0.39416152697532425	138.5746369960909
208-2	pp	0.014999999999986358	--undefined--
208-2	an	0.31173775666718484	151.27035029022116
208-3	t	0.09215167232085797	144.34168120303147
208-3	i	0.3134754091483023	143.5121414855409
208-3	p	0.05482819123738336	369.683497436447
208-3	ong	0.3548602377308412	140.7316559069692
208-3	ph	0.062249999999995254	158.87631775428977
208-3	ak	0.1253205988635564	155.0579999458934
208-3	kk	0.042644148740187404	160.7985735158776
208-3	ong	0.3005397149308422	158.9748695313475
208-3	ph	0.07947990182045572	--undefined--
208-3	ong	0.25483484853415916	162.17819320842162
208-3	p	0.10133833410974802	453.347900408245
208-3	ak	0.1029450064412174	136.88348143339707
208-3	th	0.0867500000000021	173.04474750514893
208-3	ong	0.3266124447032581	161.00876382985854
208-3	tt	0.015000000000000568	155.40164822704327
208-3	i	0.2801238196853646	156.28747719332574
208-3	ph	0.0557500000000104	168.36609213258518
208-3	ok	0.1366486179911277	164.64220031091511
208-3	kk	0.028109398951194464	--undefined--
208-3	i	0.23102412263008887	162.10082632846814
208-3	pp	0.015000000000000568	--undefined--
208-3	ak	0.14248368326185812	148.45503008480668
208-3	p	0.059572011672244685	142.73439414389915
208-3	i	0.37598667679478126	136.38800004166495
208-3	kk	0.032398591341475935	--undefined--
208-3	ak	0.15640103579748654	142.70902225287645
208-3	p	0.05141226447318559	--undefined--
208-3	ok	0.1303333132181166	134.20102938361774
208-3	pp	0.015000000000000568	163.76949035188818
208-3	i	0.20799183259377685	162.97020234832246
208-3	p	0.0724999999999767	138.20014657707833
208-3	an	0.3507366532811176	128.82569873653395
208-3	k	0.08412325241705787	134.03978722800014
208-3	im	0.35823119680152615	131.96648976614682
208-3	k	0.08831983223780071	--undefined--
208-3	an	0.46370507139609174	118.63581379211477
208-3	k	0.08099999999998886	55.82817530687925
208-3	ong	0.315430362070245	126.4813209139652
208-3	tt	0.015000000000000568	--undefined--
208-3	ak	0.15643715857628138	132.74486337928096
208-3	kh	0.12049999999999272	167.82719874420917
208-3	i	0.24506616033005457	164.10780318760598
208-3	kk	0.027172199569150735	174.40950802442484
208-3	ok	0.15036432187631021	171.78645565093254
208-3	tt	0.02205766503141149	155.74864978018167
208-3	ong	0.3841310882379929	154.41574854154084
208-3	pp	0.015000000000000568	149.4857329329543
208-3	an	0.27795601966195704	149.7810203989468
208-3	ph	0.08174999999997112	177.79540813353827
208-3	i	0.2602223118063023	171.97787452776666
208-3	pp	0.02564153128692226	171.08143429492003
208-3	ong	0.3128581615547148	160.81963315651035
208-3	t	0.0512499999999676	146.67930467131475
208-3	ong	0.37031758758004685	142.42542998179815
208-3	tt	0.013874697160332516	--undefined--
208-3	an	0.3165165289700411	152.74728297087688
208-3	kh	0.1139781489052325	163.8346401653966
208-3	ak	0.08453133137425084	163.42440931327909
208-3	t	0.05950844057824156	148.2436732382502
208-3	ok	0.2001785202148767	136.16557622506673
208-3	th	0.07724999999996385	--undefined--
208-3	ok	0.11443771496053046	187.13353272084709
208-3	ph	0.08024999999997817	171.41901252620596
208-3	an	0.28925515872677465	168.2140904030813
208-3	th	0.08574999999999022	180.67829397298397
208-3	i	0.24482496412426258	178.37584774723507
208-3	pp	0.014999999999986358	170.8070006632679
208-3	ok	0.13129253754757997	170.47408209243972
208-3	k	0.11324999999999363	157.19585769473287
208-3	ak	0.19083680032255756	133.15601582294255
208-3	kk	0.042879541815693756	159.99980291580638
208-3	an	0.2729615323555379	161.20717940765292
208-3	kh	0.09319739228877211	64.72287841789398
208-3	ok	0.1323814530311438	171.79747657272398
208-3	t	0.07965982258716053	480.8679149032139
208-3	ak	0.17799449322367877	126.60863635644192
208-3	tt	0.016576611276633457	--undefined--
208-3	ok	0.1334110946365854	156.23352381045666
208-3	kh	0.11753504040390794	--undefined--
208-3	an	0.339809414305563	142.88659586642407
208-3	th	0.06688884354380775	162.03539355732323
208-3	an	0.3769273020794799	161.80933281036587
208-3	k	0.09575000000000955	--undefined--
208-3	i	0.3356413990942997	133.8031807032512
208-3	t	0.0660000000000025	122.63531697251513
208-3	an	0.36367981013452777	120.27116405678589
208-3	th	0.0800000000000125	166.72276901330946
208-3	ak	0.12571807315643468	164.67906271977927
208-3	k	0.0872500000000116	--undefined--
208-3	ok	0.2087367324494096	140.12691365189784
211-1	kk	0.015000000000000568	--undefined--
211-1	an	0.33029325303995094	127.1134502814289
211-1	k	0.0509995923566926	--undefined--
211-1	i	0.4093670526925308	118.06988003318735
211-1	k	0.04283488477128117	--undefined--
211-1	ok	0.35062379849449954	106.38839496846967
211-1	kh	0.09600000000000009	145.192596942946
211-1	ak	0.2917585095541426	145.05276743713634
211-1	k	0.06579985292415103	--undefined--
211-1	ak	0.2937162709901564	103.55616456037092
211-1	pp	0.009213137155832385	--undefined--
211-1	ak	0.34592798675846836	124.35021933917392
211-1	kk	0.02555287348003077	--undefined--
211-1	ak	0.3046971265199758	122.25837392845918
211-1	th	0.07025000000000858	140.48667601641614
211-1	ong	0.3752500000000012	138.22742746838827
211-1	p	0.04389892131406725	110.71701452248642
211-1	ok	0.30233865468481724	111.20751994725306
211-1	kk	0.017069448465548476	--undefined--
211-1	ok	0.2503440946728901	126.11882914061512
211-1	ph	0.06700000000000017	145.21579235912006
211-1	ong	0.3119999999999976	141.74906786082857
211-1	pp	0.01060748118126753	131.71357505027902
211-1	i	0.3668925188187373	129.5036666389745
211-1	th	0.06342480366966896	132.52959265706428
211-1	ak	0.23057519633034218	128.74158185162597
211-1	tt	0.009672802258265278	--undefined--
211-1	ong	0.31857719774171755	120.7158692983553
211-1	ph	0.054138479733666145	132.47514581322028
211-1	ok	0.22986152026632567	126.73059358101632
211-1	th	0.0704187055587937	--undefined--
211-1	an	0.2630812944411929	114.94247133044719
211-1	p	0.03254095432832571	--undefined--
211-1	ong	0.2929590456716795	98.64451084969865
211-1	th	0.10500000000000398	--undefined--
211-1	i	0.2949999999999875	121.82386977004855
211-1	kh	0.11625272226304162	149.5015505515517
211-1	i	0.2712499999999807	144.952347068203
211-1	p	0.02765410162132298	--undefined--
211-1	i	0.35394871163867947	101.82039071280211
211-1	pp	0.015000000000000568	--undefined--
211-1	ong	0.40325825622464606	125.18699798230679
211-1	kk	0.02829994701795613	--undefined--
211-1	ong	0.3974160972785228	133.11553426287878
211-1	t	0.03675347915459781	--undefined--
211-1	ak	0.30634157498552383	99.21051853467738
211-1	pp	0.015000000000000568	--undefined--
211-1	an	0.3322499999999877	116.50882832
211-1	th	0.04532525740084736	133.64018102138306
211-1	ok	0.306304403861418	132.9309933989675
211-1	t	0.041249999999990905	--undefined--
211-1	i	0.35107688824545846	103.89742855451699
211-1	k	0.07424858859293693	--undefined--
211-1	im	0.35014919296466473	114.63934126830495
211-1	kk	0.03343645049218935	132.88654130712928
211-1	i	0.4268064562825913	128.13187538324803
211-1	t	0.0247532339317047	--undefined--
211-1	ok	0.2950275043428121	103.04523878003906
211-1	t	0.03244388245514074	--undefined--
211-1	an	0.357056117544829	94.4259054176698
211-1	ph	0.12061310360331845	131.48390566626964
211-1	i	0.24953910417875136	126.55986783928697
211-1	tt	0.021558532136680242	--undefined--
211-1	i	0.44647495657210357	127.83686279814269
211-1	kh	0.09933024609154018	133.01171001572064
211-1	an	0.2786697539084457	132.88108285844706
211-1	p	0.03200000000001069	--undefined--
211-1	an	0.3579437376954502	101.81518243291009
211-1	tt	0.014999999999986358	119.68321133918936
211-1	ok	0.2550376867400814	120.80777354334882
211-1	tt	0.014999999999986358	--undefined--
211-1	ak	0.2782499999999857	116.06241801851034
211-1	ph	0.09643292304443207	140.00887103545384
211-1	an	0.25706707695556474	139.41143503772616
211-1	kh	0.0519999999999925	140.30002362829495
211-1	ok	0.22699999999997544	138.61024512770615
211-1	ph	0.06272433274190803	--undefined--
211-1	ak	0.24864225560392583	116.68124696627385
211-1	tt	0.007839015888208678	--undefined--
211-1	an	0.3364109841117795	117.28257650224812
211-1	p	0.030750000000011823	--undefined--
211-1	ak	0.2707499999999641	99.02146702677086
211-1	k	0.04650000000000887	118.64244603299903
211-1	ong	0.3880602729974214	116.3872713779738
211-1	k	0.055003054775284	--undefined--
211-1	an	0.27949694522470736	90.4555820190765
211-1	t	0.03000000000002956	--undefined--
211-1	ong	0.25499999999996703	102.1272997956689
211-1	pp	0.014999999999986358	--undefined--
211-1	ok	0.2627499999999827	125.440746005
211-2	p	0.04743461073013222	--undefined--
211-2	i	0.33928922952803653	102.75631693181641
211-2	t	0.04124999999999801	--undefined--
211-2	ong	0.3539080564743866	103.1012558185346
211-2	ph	0.10025000000000084	--undefined--
211-2	i	0.251120884227511	132.52893533427437
211-2	kk	0.030392720790121786	--undefined--
211-2	ong	0.3166072792098795	132.45112837694376
211-2	th	0.07038684172858467	--undefined--
211-2	an	0.2698079763041825	134.08165899679037
211-2	t	0.056749999999997414	--undefined--
211-2	i	0.3517500000000062	100.74874666602815
211-2	pp	0.015000000000000568	60.872982553673204
211-2	ak	0.3297500000000042	121.751281126
211-2	tt	0.0073937396713006365	--undefined--
211-2	ong	0.29860626032870385	115.81426537590832
211-2	ph	0.07378509121784305	484.3101367246178
211-2	an	0.25721490878215647	128.7297298996128
211-2	t	0.04978697973948698	--undefined--
211-2	an	0.27171302026051336	96.0264105663835
211-2	kk	0.029951244648593445	127.39414461722001
211-2	ok	0.23105245871774116	127.45922731982861
211-2	kh	0.06952967507709928	--undefined--
211-2	ak	0.20324058868689576	--undefined--
211-2	ph	0.0641812385327043	133.37244707053293
211-2	ong	0.25353707912920953	132.15829247495245
